"Create an Account","Regjistrohu"
"Register","Regjistrohu"
"Log in","Hyni"
"        Log In    ","Hyni"
"Or", "Ose"
"Create New Customer Account","Krijo llogari të re si klient"
"Sign-in Information","Informacioni Hyrës"
"First Name","Emri"
"Last Name","Mbiemri"
"Sign Up for Newsletter","Rregjistrohu për njoftimet"
"Password","Fjalëkalimi"
"Password Strength","Vështirësia e Fjalëkalimit"
"Minimum length of this field must be equal or greater than 8 symbols. Leading and trailing spaces will be ignored.", "Kjo fushe duhet të ketë 8 ose më shumë simbole. Hapësirat nuk merren parasysh"
"Minimum of different classes of characters in password is 3. Classes of characters: Lower Case, Upper Case, Digits, Special Characters.","Kjo fushe duhet të ketë 3 karaktere të ndryshme. Karakteret duhet të jene: Shkronjë e madhe, Shkronjë e vogël, Numër, Karakter Special"
"No Password","Nuk ka Fjalëkalim"
"Weak","e dobët"
"Mediuam", "Mesatar"
"Very Strong","shume e fortë"
"Confirm Password", "Konfirmo fjalëkalimin"
"Order Summary","Totali i shportës"
"Item in Cart","Artikull në shportë"
"Shipping Methods","Mënyra e transportit"
"Proceed to Checkout","Bli Tani"
"Estimate Shipping and Tax","Llogarit Postën dhe Taksën"
"We can't find posts matching the selection.","Ne nuk mund të gjejmë postime që përputhen me zgjedhjen ."
"Shiko më shumë","Shiko më shumë"
"View more","Shiko më shumë"
"Related Posts","Postimet e lidhura"
"Related Products","Produkte të ngjashme "
"Add to Cart","Shtoni në shportë"
"Adding","Duke u shtuar"
"In stock","Në stok"
"Out of stock","Jashtë stokut"
Archive,Arkiv
"Archive %s","Arkiva %s"
Categories,Kategoritë
"Recent Posts","Postimi i fundit"
"RSS Feed","Burimi RSS"
"You're reviewing:","Po shkruani për:"
"Your Rating","Vlerësimi yt"
"Nickname", "Emri"
"Summary", "Përmbledhje"
"Review", "Vlerësimi"
"Submit Review","Dërgo Vlerësimin" 
Search,Kerko
"Search posts here...","Kërko postime këtu..."
None,Asnjë
Quantity,Sasia
"Choose a selection...","Zgjidh një përzgjedhje..."
"Buy Now","Bli tani"
"Comming soon","Së shpejti"
"Compare Products","Produktet krahasuese"
Compare,Krahaso
"We can't find products matching the selection.","Ne nuk mund të gjejmë postime që përputhen me zgjedhjen."
"Ends In:","Mbaron në:"
"Day(s), ","Dita, "
Qty,Qty
"Learn More","Mëso me shume"
"Loading ...","Duke u ngarkuar..."
"Load More ...","Shfaq më shumë..."
"We found other products you might like!","Ne gjetëm produkte të tjera të cilat mund të të pëlqejnë!"
"More Choices:","Më shum zgjedhje:"
"New Products","Produkte të reja"
"Check items to add to the cart or","Kontrolloni artikujt për të shtuar në karrocë ose"
"select all","Përzgjidhi të gjitha"
"Regular Price","Cmimi i rregullt"
"Special Price","Cmimi Special"
"Offer Ends In:","Oferta mbaron me:"
Days,Ditët
Hours,Orët
Minutes,Minutat
Seconds,Sekondat
"Previous Product","Produkti i mëparshëm"
"Next Product","Produkti tjetër"
Availability,Disponueshmëri
Availability:,Disponueshmëri:
"Your search returned no results.","Kërkimi juaj nuk dha asnjë rezultat."
"Update Cart","Azhurno shportën"
Item,Artikull
Price,Cmimi
"See price before order confirmation.","Shiko cmimin përpara konfirmimit të porosisë."
"What's this?","Cfarë është kjo?"
Subtotal,Nëntotali
"Order Total", "Totali"
"Shipping Address", "Adresa e porosisë"
Cart,Karta
Contact,Kontakt
Details,Detajet
"* Required Fields","* Fushat e kërkuara"
Name,Emri
Email,Email
